loan_size_band,loan_count,total_approval,average_loan_amount
$0–$25K,42048,785690000.0,18685.549847792998
$25K–$100K,84355,5254424900.0,62289.43038349831
$100K–$500K,134073,35686676600.0,266173.47713559034
$500K–$1M,38121,28112003400.0,737441.3945069647
$1M+,48548,110762395700.0,2281502.753975447
