LoanStatus,loan_count,total_approval,average_loan_amount,total_sba_guaranteed,average_jobs_supported,charge_off_count,paid_in_full_count,guarantee_pct,charge_off_rate_pct,paid_in_full_rate_pct
CANCLD,44661,21391247500.0,478969.2908801863,16170571293.034,11.167304807326303,0,0,0.7559433498693332,0.0,0.0
CHGOFF,6893,1141438800.0,165593.90686203394,848007921.9,6.352096329609749,6893,0,0.7429289436279894,100.0,0.0
COMMIT,8679,1384899200.0,159568.98260168222,873185436.75,8.659177324576564,0,0,0.6305046870920281,0.0,0.0
EXEMPT,218836,119719867500.0,547075.7439360983,90209749712.44,10.422128900180958,0,0,0.7535069291021392,0.0,0.0
P I F,68076,36963737600.0,542977.5192431988,28389259389.155,11.21060285563194,0,68076,0.7680300000061411,0.0,100.0
